V,I
0.02,0.06210778
0.04,0.09564802
0.06,0.1268561
0.08,0.14752088
0.1,0.17959758
0.12,0.2001408
0.14,0.2234538
0.16,0.2516576
0.18,0.2822046
0.2,0.3026296
0.22,0.3143254
0.24,0.3409194
0.26,0.372595
0.28,0.4129614
0.3,0.4385034
0.32,0.481654
0.34,0.5165152
0.36,0.5474496
0.38,0.5937922
0.4,0.6254668
0.42,0.6702458
0.44,0.7027064
0.46,0.746389
0.48,0.7841238
0.5,0.8234158
0.52,0.8686616
0.54,0.9053382
0.56,0.9512608
0.58,0.9919804
0.6,1.0421478
0.62,1.0809352
0.64,1.1307486
0.66,1.1747298
0.68,1.2218052
0.7,1.2670918
0.72,1.3085678
0.74,1.3618302
0.76,1.4106514
0.78,1.458165
0.8,1.5104234
0.82,1.5625116
0.84,1.6045516
0.86,1.6769072
0.88,1.843503
0.9,1.7744278
0.92,1.9093672
0.94,1.8644378
0.96,1.917508
0.98,1.9507086
1,1.940923
